timestamp,porcentaje_contado,nombreCandidato,agrupacion,votos_proyectados,porcentaje_proyectado
2026-06-07T18:12:29,0.022,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,2406389.0,56.94821579269467
2026-06-07T18:12:29,0.022,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,1819185.0,43.051784207305325
2026-06-07T18:26:00,0.069,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,5271129.0,52.588312231845826
2026-06-07T18:26:00,0.069,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,4752256.0,47.411687768154174
2026-06-07T18:32:00,0.125,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,8402440.0,56.029986542704755
2026-06-07T18:32:00,0.125,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,6593887.0,43.970013457295245
2026-06-07T18:38:00,0.176,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,14408932.0,57.98579987098109
2026-06-07T18:38:00,0.176,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,10440138.0,42.01420012901892
2026-06-07T18:42:00,0.272,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,10712794.0,55.86975093648693
2026-06-07T18:42:00,0.272,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,8461793.0,44.13024906351308
2026-06-07T18:48:00,0.398,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,13324557.0,56.964604373975384
2026-06-07T18:48:00,0.398,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,10066384.0,43.035395626024616
2026-06-07T18:52:00,0.673,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,13355869.0,56.00777323053791
2026-06-07T18:52:00,0.673,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,10490587.0,43.99222676946209
2026-06-07T18:58:00,1.009,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,10051895.0,54.46329819677028
2026-06-07T18:58:00,1.009,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,8404378.0,45.53670180322972
2026-06-07T19:02:01,1.421,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,10293753.0,54.599989784136035
2026-06-07T19:02:01,1.421,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,8559278.0,45.400010215863965
2026-06-07T19:08:01,2.029,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,10298963.0,54.46560896143616
2026-06-07T19:08:01,2.029,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,8610149.0,45.53439103856384
